INFO 2025-05-11 13:25:55,019 autoreload Watching for file changes with StatReloader
DEBUG 2025-05-11 13:26:48,488 autoreload Watching dir /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/locale with glob **/*.mo.
DEBUG 2025-05-11 13:26:48,488 autoreload Watching dir /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/locale with glob **/*.mo.
DEBUG 2025-05-11 13:26:48,502 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2025-05-11 13:26:48,504 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2025-05-11 13:26:48,523 autoreload File /usr/lib/python3.13/asyncio/base_events.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,523 autoreload File /usr/lib/python3.13/multiprocessing/reduction.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,523 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/apps.py first seen with mtime 1746830469.6049938
DEBUG 2025-05-11 13:26:48,523 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/staticfiles/apps.py first seen with mtime 1746826653.3030365
DEBUG 2025-05-11 13:26:48,523 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/backends/base/creation.py first seen with mtime 1746826653.3105457
DEBUG 2025-05-11 13:26:48,523 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/admin/decorators.py first seen with mtime 1746826653.1249259
DEBUG 2025-05-11 13:26:48,523 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/functions/comparison.py first seen with mtime 1746826653.3190732
DEBUG 2025-05-11 13:26:48,523 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/__init__.py first seen with mtime 1746826653.0891743
DEBUG 2025-05-11 13:26:48,523 autoreload File /usr/lib/python3.13/email/_policybase.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,523 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/serializers/__init__.py first seen with mtime 1746826653.3094242
DEBUG 2025-05-11 13:26:48,523 autoreload File /usr/lib/python3.13/reprlib.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,523 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/servers/basehttp.py first seen with mtime 1746826653.3098867
DEBUG 2025-05-11 13:26:48,523 autoreload File /usr/lib/python3.13/lib-dynload/_bisect.cpython-313-x86_64-linux-gnu.so first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,523 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/checks/commands.py first seen with mtime 1746826653.3048685
DEBUG 2025-05-11 13:26:48,523 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/urllib3/util/retry.py first seen with mtime 1746920160.7662375
DEBUG 2025-05-11 13:26:48,523 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/paginator.py first seen with mtime 1746826653.3039353
DEBUG 2025-05-11 13:26:48,523 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/messages/storage/__init__.py first seen with mtime 1746826653.2607493
DEBUG 2025-05-11 13:26:48,523 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/utils/log.py first seen with mtime 1746826653.3312194
DEBUG 2025-05-11 13:26:48,523 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/urllib3/filepost.py first seen with mtime 1746920160.76464
DEBUG 2025-05-11 13:26:48,523 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/sqlparse/filters/reindent.py first seen with mtime 1746826653.033532
DEBUG 2025-05-11 13:26:48,523 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/views/decorators/csrf.py first seen with mtime 1746826653.3328242
DEBUG 2025-05-11 13:26:48,523 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/urllib3/util/connection.py first seen with mtime 1746920160.7659516
DEBUG 2025-05-11 13:26:48,523 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/requests/api.py first seen with mtime 1746920160.8796608
DEBUG 2025-05-11 13:26:48,523 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/checks/registry.py first seen with mtime 1746826653.3051026
DEBUG 2025-05-11 13:26:48,523 autoreload File /usr/lib/python3.13/subprocess.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,523 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/charset_normalizer/md__mypyc.cpython-313-x86_64-linux-gnu.so first seen with mtime 1746920160.857332
DEBUG 2025-05-11 13:26:48,523 autoreload File /usr/lib/python3.13/importlib/resources/_common.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,523 autoreload File /usr/lib/python3.13/importlib/resources/abc.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,523 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/fields/reverse_related.py first seen with mtime 1746826653.3188896
DEBUG 2025-05-11 13:26:48,523 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/parking/settings.py first seen with mtime 1746970007.7709646
DEBUG 2025-05-11 13:26:48,523 autoreload File /usr/lib/python3.13/http/cookies.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,523 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/__init__.py first seen with mtime 1746826653.3099532
DEBUG 2025-05-11 13:26:48,523 autoreload File /usr/lib/python3.13/zipfile/_path/glob.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,523 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/asgiref/current_thread_executor.py first seen with mtime 1746826653.056976
DEBUG 2025-05-11 13:26:48,523 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/utils/connection.py first seen with mtime 1746826653.330031
DEBUG 2025-05-11 13:26:48,523 autoreload File /usr/lib/python3.13/importlib/metadata/_collections.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,523 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/urllib3/util/url.py first seen with mtime 1746920160.766639
DEBUG 2025-05-11 13:26:48,523 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/backends/__init__.py first seen with mtime 1746826653.3273988
DEBUG 2025-05-11 13:26:48,523 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/functions/__init__.py first seen with mtime 1746826653.3190215
DEBUG 2025-05-11 13:26:48,523 autoreload File /usr/lib/python3.13/fractions.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,523 autoreload File /usr/lib/python3.13/signal.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,523 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/exceptions.py first seen with mtime 1746826653.3038661
DEBUG 2025-05-11 13:26:48,523 autoreload File /usr/lib/python3.13/asyncio/unix_events.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,523 autoreload File /usr/lib/python3.13/copyreg.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,523 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/utils/_os.py first seen with mtime 1746826653.32964
DEBUG 2025-05-11 13:26:48,523 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/query.py first seen with mtime 1746826653.3173895
DEBUG 2025-05-11 13:26:48,523 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/admin.py first seen with mtime 1746962137.953224
DEBUG 2025-05-11 13:26:48,523 autoreload File /usr/lib/python3.13/copy.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,523 autoreload File /usr/lib/python3.13/email/header.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,523 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/utils/cache.py first seen with mtime 1746826653.3299284
DEBUG 2025-05-11 13:26:48,523 autoreload File /usr/lib/python3.13/asyncio/protocols.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,523 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/views/decorators/__init__.py first seen with mtime 1746826653.3326397
DEBUG 2025-05-11 13:26:48,524 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/backends/base/operations.py first seen with mtime 1746826653.3108099
DEBUG 2025-05-11 13:26:48,524 autoreload File /usr/lib/python3.13/__future__.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,524 autoreload File /usr/lib/python3.13/lib-dynload/_contextvars.cpython-313-x86_64-linux-gnu.so first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,524 autoreload File /usr/lib/python3.13/concurrent/futures/thread.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,524 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/http/response.py first seen with mtime 1746826653.3256698
DEBUG 2025-05-11 13:26:48,524 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/requests/__version__.py first seen with mtime 1746920160.8794246
DEBUG 2025-05-11 13:26:48,524 autoreload File /usr/lib/python3.13/_colorize.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,524 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/auth/checks.py first seen with mtime 1746826653.1871114
DEBUG 2025-05-11 13:26:48,524 autoreload File /usr/lib/python3.13/heapq.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,524 autoreload File /usr/lib/python3.13/lib-dynload/_hashlib.cpython-313-x86_64-linux-gnu.so first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,524 autoreload File /usr/lib/python3.13/encodings/__init__.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,524 autoreload File /usr/lib/python3.13/email/generator.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,524 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/forms/__init__.py first seen with mtime 1746826653.3209655
DEBUG 2025-05-11 13:26:48,524 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/loaders/cached.py first seen with mtime 1746826653.3278866
DEBUG 2025-05-11 13:26:48,524 autoreload File /usr/lib/python3.13/wsgiref/handlers.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,524 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/views/generic/base.py first seen with mtime 1746826653.3330998
DEBUG 2025-05-11 13:26:48,524 autoreload File /usr/lib/python3.13/lib-dynload/_statistics.cpython-313-x86_64-linux-gnu.so first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,524 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/requests/utils.py first seen with mtime 1746920160.8807678
DEBUG 2025-05-11 13:26:48,524 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/sessions/__init__.py first seen with mtime 1746826653.2816682
DEBUG 2025-05-11 13:26:48,524 autoreload File /usr/lib/python3.13/statistics.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,524 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/files/uploadhandler.py first seen with mtime 1746826653.3057806
DEBUG 2025-05-11 13:26:48,524 autoreload File /usr/lib/python3.13/hashlib.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,524 autoreload File /usr/lib/python3.13/asyncio/coroutines.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,524 autoreload File /usr/lib/python3.13/email/base64mime.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,524 autoreload File /usr/lib/python3.13/mimetypes.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,524 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/checks/templates.py first seen with mtime 1746826653.3051345
DEBUG 2025-05-11 13:26:48,524 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/serializers/json.py first seen with mtime 1746826653.3095415
DEBUG 2025-05-11 13:26:48,524 autoreload File /usr/lib/python3.13/lib-dynload/select.cpython-313-x86_64-linux-gnu.so first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,524 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/admin/templatetags/__init__.py first seen with mtime 1746826653.1720507
DEBUG 2025-05-11 13:26:48,524 autoreload File /usr/lib/python3.13/pathlib/_abc.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,524 autoreload File /usr/lib/python3.13/threading.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,524 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/fields/tuple_lookups.py first seen with mtime 1746826653.3189614
DEBUG 2025-05-11 13:26:48,524 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/signals.py first seen with mtime 1746826653.3039749
DEBUG 2025-05-11 13:26:48,524 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/idna/core.py first seen with mtime 1746920160.8090105
DEBUG 2025-05-11 13:26:48,524 autoreload File /usr/lib/python3.13/logging/__init__.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,524 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/staticfiles/checks.py first seen with mtime 1746826653.3030708
DEBUG 2025-05-11 13:26:48,524 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/management/__init__.py first seen with mtime 1746826653.307408
DEBUG 2025-05-11 13:26:48,524 autoreload File /usr/lib/python3.13/zoneinfo/__init__.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,524 autoreload File /usr/lib/python3.13/multiprocessing/__init__.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,524 autoreload File /usr/lib/python3.13/_compat_pickle.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,524 autoreload File /usr/lib/python3.13/dataclasses.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,524 autoreload File /usr/lib/python3.13/zipfile/_path/__init__.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,524 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/utils/ipv6.py first seen with mtime 1746826653.3311272
DEBUG 2025-05-11 13:26:48,524 autoreload File /usr/lib/python3.13/_markupbase.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,524 autoreload File /usr/lib/python3.13/urllib/parse.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,524 autoreload File /usr/lib/python3.13/concurrent/__init__.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,524 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/utils/html.py first seen with mtime 1746826653.3309534
DEBUG 2025-05-11 13:26:48,524 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/sqlparse/engine/grouping.py first seen with mtime 1746826653.0331268
DEBUG 2025-05-11 13:26:48,524 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/apps/registry.py first seen with mtime 1746826653.0895042
DEBUG 2025-05-11 13:26:48,524 autoreload File /usr/lib/python3.13/json/decoder.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:48,524 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/functions/math.py first seen with mtime 1746826653.3192356
DEBUG 2025-05-11 13:26:48,524 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/exceptions.py first seen with mtime 1746826653.3269377
DEBUG 2025-05-11 13:26:48,524 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/auth/decorators.py first seen with mtime 1746826653.1873164
DEBUG 2025-05-11 13:26:48,524 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py first seen with mtime 1746968535.4294195
DEBUG 2025-05-11 13:26:48,524 autoreload File /usr/lib/python3.13/importlib/metadata/_meta.py first seen with mtime 1744184665.0
